ticker    ,name                                                                            ,industry                                             ,last_price,pt_median  ,pt_spread          ,expected_upside_pct  ,upside_std         ,var_5_pct           ,prob_positive_upside,risk_reward_ratio
CL        ,Colgate-Palmolive Company                                                       ,Household Products                                   ,90.29     ,88.0       ,13.0               ,-1.4928603122163944  ,2.953021344403507  ,-6.132657436194705  ,30.470000000000002  ,-0.505536580372379
ENSG      ,The Ensign Group Inc.                                                           ,Health Care Providers and Services                   ,171.66    ,206.0      ,20.0               ,21.60177299464961    ,2.4555587932966074 ,18.016350541183236  ,100.0               ,8.797090525227889
BEPC      ,Brookfield Renewable Corporation                                                ,Independent Power and Renewable Electricity Producers,41.64     ,48.0       ,17.0               ,5.140897356153819    ,9.039943437447048  ,-11.683293329457337 ,71.77               ,0.5686868940858826
ALGT      ,Allegiant Travel Company                                                        ,Passenger Airlines                                   ,88.63     ,100.0      ,35.0               ,14.70775299376775    ,8.093029934955707  ,1.816051458360628   ,97.85000000000001   ,1.8173357953665157
BBU       ,Brookfield Business Partners L.P.                                               ,Industrial Conglomerates                             ,35.02     ,42.0       ,16.0               ,6.688299609283184    ,10.396827123941033 ,-12.978878457436636 ,73.63               ,0.6433019929591662
GNTX      ,Gentex Corporation                                                              ,Automobile Components                                ,23.01     ,27.5       ,17.0               ,36.79805722805073    ,16.213181460975807 ,14.855016609065164  ,100.0               ,2.269638276523428
MOGA      ,Moog Inc.                                                                       ,Aerospace and Defense                                ,305.35    ,280.0      ,31.0               ,-7.2880182187755285  ,2.1092420771476927 ,-10.57466379891798  ,0.0                 ,-3.45527822421931
ALV       ,Autoliv Inc.                                                                    ,Automobile Components                                ,121.24    ,140.0      ,34.400000000000006 ,12.625479684500215   ,5.867609095596121  ,2.338681991075065   ,98.44000000000001   ,2.1517247449180195
ELISA     ,Elisa Oyj                                                                       ,Diversified Telecommunication Services               ,37.16     ,40.0       ,24.0               ,16.37026453295922    ,13.54318241144104  ,-3.4825415208399533 ,88.98               ,1.2087457759654712
LIFCOB    ,Lifco AB (publ)                                                                 ,Industrial Conglomerates                             ,306.2     ,375.5      ,39.0               ,23.757228452133155   ,2.6460703908654266 ,19.650679858269648  ,100.0               ,8.978305540981127
LIGHT     ,Signify N.V.                                                                    ,Electrical Equipment                                 ,17.91     ,23.5       ,13.3               ,30.833007319860148   ,15.136913790623888 ,5.640894955206998   ,98.33               ,2.0369414628600673
COLR      ,Colruyt Group N.V.                                                              ,Consumer Staples Distribution and Retail             ,32.36     ,37.5       ,19.06              ,15.771419867551158   ,12.150574524468327 ,-4.727152610357407  ,89.0                ,1.297997871276895
SKFB      ,AB SKF (publ)                                                                   ,Machinery                                            ,232.6     ,270.0      ,105.0              ,12.539458950467449   ,9.320618083624185  ,-3.7954764599678983 ,88.77000000000001   ,1.3453462890512156
COLBUN    ,Colbún S.A.                                                                     ,Independent Power and Renewable Electricity Producers,144.8     ,161.0109   ,16.447400000000016 ,9.804493076537524    ,2.3525261102992467 ,5.585393442015387   ,100.0               ,4.167644743075931
PLX       ,Vietnam National Petroleum Group                                                ,Oil Gas and Consumable Fuels                         ,58900.0   ,45000.0    ,6200.0             ,-24.480823161481766  ,2.1849858010824694 ,-28.3551350338391   ,0.0                 ,-11.204110868525396
LALPATHLAB,Dr. Lal PathLabs Limited                                                        ,Health Care Providers and Services                   ,1409.5    ,1755.0     ,993.0              ,17.150823910510407   ,14.54190095834217  ,-8.844899423421984  ,85.55               ,1.1794072837961114
SITES1A1  ,Operadora de Sites Mexicanos S.A.B. de C.V.                                     ,Diversified Telecommunication Services               ,16.25     ,17.0       ,9.2                ,22.5689372173121     ,13.209834908175669 ,5.3864935529658045  ,100.0               ,1.7084950246686286
AEGISLOG  ,Aegis Logistics Limited                                                         ,Oil Gas and Consumable Fuels                         ,730.5     ,897.0      ,250.0              ,22.5533528831663     ,6.940319022839389  ,10.912540020474637  ,100.0               ,3.249613282753591
ARJOB     ,Arjo AB (publ)                                                                  ,Health Care Equipment and Supplies                   ,26.72     ,35.0       ,9.0                ,37.22890644672976    ,7.25747706683934   ,27.058028515438874  ,100.0               ,5.129731186728103
ABDP      ,AB Dynamics plc                                                                 ,Automobile Components                                ,12.8      ,22.5       ,13.3               ,64.18947239381801    ,21.509781950913997 ,25.667924757814625  ,100.0               ,2.984199121139415
SNCY      ,Sun Country Airlines Holdings Inc.                                              ,Passenger Airlines                                   ,17.54     ,20.0       ,3.0                ,12.155082628182486   ,3.518737206770504  ,5.876333561478919   ,100.0               ,3.4543877288689075
RR        ,Richtech Robotics Inc.                                                          ,Machinery                                            ,3.58      ,4.5        ,3.0                ,25.741733697261296   ,17.1211150402182   ,-3.0613188242676177 ,92.60000000000001   ,1.5035080154997447
NTPC      ,NTPC Limited                                                                    ,Independent Power and Renewable Electricity Producers,356.0     ,413.0      ,165.0              ,14.903589225834567   ,9.431936745474891  ,-1.1503570654929183 ,93.19               ,1.580119717510275
POWERGRID ,Power Grid Corporation of India Limited                                         ,Electric Utilities                                   ,256.5     ,306.0      ,132.0              ,18.74263782358566    ,10.567321335445985 ,0.8777532645414037  ,95.92               ,1.7736413258028974
9719      ,SCSK Corporation                                                                ,IT Services                                          ,5664.0    ,4800.0     ,1190.0             ,-13.528521346136191  ,4.321415763035602  ,-20.25867931117306  ,0.0                 ,-3.1305762018679286
6920      ,Lasertec Corporation                                                            ,Semiconductors and Semiconductor Equipment           ,36390.0   ,29000.0    ,26925.0            ,-24.530292899407716  ,15.28418564502561  ,-51.298767559251935 ,4.73                ,-1.6049460186576143
7741      ,HOYA Corporation                                                                ,Health Care Equipment and Supplies                   ,25870.0   ,26600.0    ,9000.0             ,2.5039041877526875   ,7.092790811911092  ,-9.43344308602657   ,63.33               ,0.3530210116373123
4568      ,Daiichi Sankyo Company Limited                                                  ,Pharmaceuticals                                      ,2836.0    ,5550.0     ,2850.0             ,79.76291791217788    ,21.171757252883484 ,40.889165670285124  ,100.0               ,3.767420765289314
6301      ,Komatsu Ltd.                                                                    ,Machinery                                            ,5929.0    ,5300.0     ,1800.0             ,-8.338394175903325   ,6.337536998948911  ,-18.37889477148574  ,11.43               ,-1.315715265612849
500790    ,Nestlé India Limited                                                            ,Food Products                                        ,1331.45   ,1300.0     ,590.0              ,-2.011447351107678   ,9.03111053380113   ,-17.206995950114234 ,40.72               ,-0.22272425341040247
BAJAJAUTO ,Bajaj Auto Limited                                                              ,Automobiles                                          ,9597.5    ,9780.0     ,4604.0             ,5.279846430582276    ,9.798917815380518  ,-10.218611013501707 ,68.31               ,0.5388193400596701
VNM       ,Vietnam Dairy Products Joint Stock Company                                      ,Food Products                                        ,70600.0   ,70300.0    ,29200.0            ,-5.953697568356537   ,8.630103872734551  ,-21.599602408323946 ,27.700000000000003  ,-0.6898755398722723
9042      ,Hankyu Hanshin Holdings Inc.                                                    ,Ground Transportation                                ,4316.0    ,4800.0     ,800.0              ,8.173164088141103    ,3.914733591322079  ,1.0051660792303663  ,97.53               ,2.087795733088665
JINDALSTEL,Jindal Steel Limited                                                            ,Metals and Mining                                    ,1132.0    ,1155.0     ,793.0              ,-7.057166416238703   ,14.449289914626407 ,-33.297292285410755 ,35.49               ,-0.48840921996416103
2875      ,Toyo Suisan Kaisha Ltd.                                                         ,Food Products                                        ,11030.0   ,12300.0    ,5200.0             ,7.277893386696122    ,9.867742454763864  ,-10.249066199896372 ,75.48               ,0.7375439134188756
9202      ,ANA Holdings Inc.                                                               ,Passenger Airlines                                   ,3005.0    ,3400.0     ,1300.0             ,18.83181999714261    ,9.058737523371006  ,5.50936946609839    ,99.99               ,2.0788570094406236
FPT       ,FPT Corporation                                                                 ,IT Services                                          ,104500.0  ,118197.8261,35000.0            ,18.95491520358984    ,7.04406954767732   ,8.831140565387937   ,100.0               ,2.6909040399579744
7735      ,SCREEN Holdings Co. Ltd.                                                        ,Semiconductors and Semiconductor Equipment           ,19660.0   ,15500.0    ,16400.0            ,-4.99434848289361    ,17.96387979421464  ,-30.018039308061926 ,36.34               ,-0.2780217046710625
GLENMARK  ,Glenmark Pharmaceuticals Limited                                                ,Pharmaceuticals                                      ,2015.9    ,2270.0     ,1235.0             ,7.457254129123097    ,12.673171073071032 ,-14.947845720164588 ,71.8                ,0.5884284277491423
9023      ,Tokyo Metro Co. Ltd.                                                            ,Ground Transportation                                ,1652.5    ,1600.0     ,560.0              ,1.573736433203284    ,7.0601797924100955 ,-8.768972186450934  ,53.36               ,0.22290316670052762
9531      ,Tokyo Gas Co.Ltd.                                                               ,Gas Utilities                                        ,6846.0    ,6135.0     ,2060.0             ,-14.870459194585651  ,6.305879837528259  ,-26.40244827885747  ,0.0                 ,-2.3581894323591306
NATIONALUM,National Aluminium Company Limited                                              ,Metals and Mining                                    ,385.45    ,320.0      ,195.0              ,-16.290468004553027  ,10.38128322644989  ,-33.69489546273049  ,6.5                 ,-1.5692152549164111
A307950   ,Hyundai Autoever Corporation                                                    ,IT Services                                          ,461500.0  ,240000.0   ,540000.0           ,-20.467668232008833  ,25.63093830224031  ,-55.18981543101555  ,22.720000000000002  ,-0.7985532168449653
9009      ,Keisei Electric Railway Co. Ltd.                                                ,Ground Transportation                                ,1221.0    ,1400.0     ,200.0              ,14.637207278672372   ,3.335301201103837  ,9.03193301328243    ,100.0               ,4.3885713451690975
500850    ,The Indian Hotels Company Limited                                               ,Hotels Restaurants and Leisure                       ,674.5     ,835.0      ,324.0              ,20.125901813949337   ,9.911976753055113  ,2.8463970453698235  ,97.6                ,2.030462975787957
MEESHO    ,Meesho Limited                                                                  ,Broadline Retail                                     ,174.15    ,190.0      ,51.0               ,10.812473575955455   ,6.073550572988161  ,1.155212720994493   ,97.17               ,1.7802557904174598
5334      ,Niterra Co. Ltd.                                                                ,Automobile Components                                ,6751.0    ,7000.0     ,3975.0             ,-2.32428414330247    ,12.242600438052245 ,-24.01726052656823  ,46.64               ,-0.1898521605000004
4506      ,Sumitomo Pharma Co. Ltd.                                                        ,Pharmaceuticals                                      ,2297.0    ,2125.0     ,1180.0             ,-7.900098029351681   ,10.407093999957391 ,-25.376157176526227 ,23.93               ,-0.7591070119462768
5332      ,TOTO LTD.                                                                       ,Building Products                                    ,4861.0    ,4570.0     ,2300.0             ,-0.8938710059425641  ,9.795624055028531  ,-15.462956030002347 ,42.809999999999995  ,-0.09125207346883633
500425    ,Ambuja Cements Limited                                                          ,Construction Materials                               ,510.2     ,660.0      ,410.0              ,22.057198814730615   ,16.646930903703577 ,-7.549376542213879  ,88.32               ,1.325000923132526
9104      ,Mitsui O.S.K. Lines Ltd.                                                        ,Marine Transportation                                ,4839.0    ,5400.0     ,3220.0             ,8.783461417513749    ,13.631299853641426 ,-14.515703964134872 ,73.29               ,0.6443597831330341
9503      ,The Kansai Electric Power Company Incorporated                                  ,Electric Utilities                                   ,2468.0    ,2600.0     ,800.0              ,1.2757400188339656   ,6.806683227669218  ,-11.072595078272537 ,60.25               ,0.1874246202097481
GAS       ,Petrovietnam Gas Joint Stock Corporation                                        ,Gas Utilities                                        ,117000.0  ,78700.0    ,25543.105500000005 ,-28.860632606906695  ,4.671485967293518  ,-35.51308217039608  ,0.0                 ,-6.178041164838916
4507      ,Shionogi & Co. Ltd.                                                             ,Pharmaceuticals                                      ,3174.0    ,2675.0     ,1400.0             ,-11.019352750152164  ,9.138753610966807  ,-24.99990754533782  ,13.63               ,-1.2057828911076642
SCC       ,The Siam Cement Public Company Limited                                          ,Construction Materials                               ,206.0     ,218.0      ,334.5              ,30.86335499448939    ,34.39228349712989  ,-19.42549039023813  ,79.9                ,0.8973918523631909
3092      ,ZOZO Inc.                                                                       ,Specialty Retail                                     ,1276.0    ,1400.0     ,900.0              ,12.507270806236228   ,14.494765438004562 ,-11.013283287949491 ,78.97999999999999   ,0.8628819044868971
HPG       ,Hoa Phat Group Joint Stock Company                                              ,Metals and Mining                                    ,26800.0   ,35700.0    ,13883.333299999998 ,31.274756250699948   ,10.538051524940805 ,12.982469683770153  ,100.0               ,2.9677930665532237
A064350   ,Hyundai Rotem Company                                                           ,Machinery                                            ,230500.0  ,300000.0   ,110000.0           ,28.75116583930503    ,9.673901115121097  ,12.419301117370972  ,100.0               ,2.9720342907335087
A010140   ,Samsung Heavy Industries Co. Ltd.                                               ,Machinery                                            ,29450.0   ,33000.0    ,19000.0            ,6.5867267775229745   ,13.221070171725874 ,-17.006659290332237 ,69.5                ,0.4981992147359691
ORG       ,Origin Energy Limited                                                           ,Electric Utilities                                   ,11.8      ,11.6       ,4.0                ,0.5413683434758081   ,6.923004218088212  ,-10.398707250136738 ,50.38               ,0.07819847084035245
AJANTPHARM,Ajanta Pharma Limited                                                           ,Pharmaceuticals                                      ,2781.9    ,3220.0     ,1056.0             ,10.503140972557965   ,7.991618604283012  ,-4.145055787469976  ,87.83999999999999   ,1.3142695482150428
9508      ,Kyushu Electric Power Company Incorporated                                      ,Electric Utilities                                   ,1722.5    ,1800.0     ,1250.0             ,18.334961508173294   ,15.597371920269387 ,-3.1957532208137818 ,89.75999999999999   ,1.175516080651145
500459    ,Procter & Gamble Hygiene and Health Care Limited                                ,Personal Care Products                               ,11781.75  ,14884.0    ,1768.0             ,26.343727675190895   ,3.067219624945974  ,21.217543990170107  ,100.0               ,8.588797313676197
500086    ,Exide Industries Limited                                                        ,Automobile Components                                ,321.5     ,400.0      ,219.0              ,29.564442548433657   ,13.932947547769306 ,7.4885418355438285  ,99.81               ,2.1219086949887345
9962      ,MISUMI Group Inc.                                                               ,Machinery                                            ,2552.0    ,3200.0     ,800.0              ,17.539047632078752   ,6.989452804608514  ,4.543334409809734   ,99.47               ,2.5093591905383974
7276      ,Koito Manufacturing Co. Ltd.                                                    ,Automobile Components                                ,2415.5    ,2050.0     ,1400.0             ,-10.951921383261613  ,11.899341155127077 ,-29.62137468295255  ,20.07               ,-0.9203804849769142
AIAENG    ,AIA Engineering Limited                                                         ,Machinery                                            ,3989.0    ,3730.5     ,1098.0             ,-7.256134169671178   ,5.6376578982991346 ,-16.943104947845793 ,10.57               ,-1.2870830938252449
9506      ,Tohoku Electric Power Company Incorporated                                      ,Electric Utilities                                   ,1116.0    ,1390.0     ,390.0              ,21.803974366570454   ,7.138997625413106  ,9.34399790778656    ,100.0               ,3.0542066982840246
9513      ,Electric Power Development Co. Ltd.                                             ,Independent Power and Renewable Electricity Producers,3284.0    ,3100.0     ,1480.0             ,-6.514486592279565   ,9.283748661104006  ,-22.437968831803058 ,25.66               ,-0.7017086340966143
MSUMI     ,Motherson Sumi Wiring India Limited                                             ,Automobile Components                                ,43.16     ,54.0       ,17.0               ,24.40800102303603    ,8.133233118735905  ,10.560727654758706  ,100.0               ,3.0010207093178223
9065      ,Sankyu Inc.                                                                     ,Air Freight and Logistics                            ,9197.0    ,9600.0     ,1600.0             ,4.34847881581782     ,3.532021813690534  ,-1.5302648442173619 ,87.51               ,1.2311585389882367
1959      ,Kraftia Corporation                                                             ,Construction and Engineering                         ,8061.0    ,9100.0     ,4000.0             ,18.024884964557604   ,10.216752042017983 ,2.3363866530137867  ,97.8                ,1.7642480595033978
5929      ,Sanwa Holdings Corporation                                                      ,Building Products                                    ,3500.0    ,4900.0     ,1600.0             ,41.97591560284408    ,9.410549352904578  ,26.743856946883206  ,100.0               ,4.460517024958608
9533      ,Toho Gas Co. Ltd.                                                               ,Gas Utilities                                        ,5115.0    ,4000.0     ,2170.0             ,-22.731453351994926  ,8.732596292570996  ,-37.59230053775751  ,0.0                 ,-2.603057852489191
5938      ,LIXIL Corporation                                                               ,Building Products                                    ,1772.5    ,1900.0     ,600.0              ,10.982657783054636   ,7.092984876670774  ,0.11263376392991718 ,95.17               ,1.5483830818781548
ASTERDM   ,Aster DM Healthcare Limited                                                     ,Health Care Providers and Services                   ,552.15    ,760.0      ,200.0              ,42.39731252787047    ,7.570542370141288  ,31.248632897632067  ,100.0               ,5.600300540564733
9301      ,Mitsubishi Logistics Corporation                                                ,Transportation Infrastructure                        ,1319.5    ,1300.0     ,300.0              ,-3.9547852979456684  ,4.754946746963699  ,-12.498916836195864 ,22.36               ,-0.831720208111904
DELHIVERY ,Delhivery Limited                                                               ,Air Freight and Logistics                            ,422.95    ,510.0      ,240.0              ,15.970734758373595   ,11.788241526864681 ,-4.722506860537465  ,88.86               ,1.3548021324450528
GAIL      ,GAIL (India) Limited                                                            ,Gas Utilities                                        ,167.29    ,205.0      ,115.0              ,25.556875634051316   ,13.96751289977254  ,2.7953540042747784  ,97.28999999999999   ,1.8297370346060327
BDL       ,Bharat Dynamics Limited                                                         ,Aerospace and Defense                                ,1538.2    ,1618.0     ,1150.0             ,-2.4871855981565494  ,15.50783981075026  ,-30.19247853284679  ,48.02               ,-0.16038246644980148
SUNPHARMA ,Sun Pharmaceutical Industries Limited                                           ,Pharmaceuticals                                      ,1595.3    ,1982.5     ,875.0              ,25.452546760428067   ,11.279045633691334 ,7.2707022510134784  ,99.82               ,2.256622376311649
CEK       ,CeoTronics AG                                                                   ,Communications Equipment                             ,14.15     ,18.05      ,2.1000000000000014 ,27.545023543092817   ,3.0115544421149774 ,22.474376444035656  ,100.0               ,9.14644714964817
A298040   ,Hyosung Heavy Industries Corporation                                            ,Electrical Equipment                                 ,2603000.0 ,2820000.0  ,2180000.0          ,-4.963910869169737   ,17.672186893193672 ,-36.79601454516088  ,44.54               ,-0.2808883189822735
4768      ,Otsuka Corporation                                                              ,IT Services                                          ,3062.0    ,3640.0     ,1450.0             ,19.677624375782717   ,9.71668844838639   ,3.681113508050461   ,98.77               ,2.0251369054701445
EMEIS     ,emeis Société anonyme                                                           ,Health Care Providers and Services                   ,13.62     ,12.75      ,9.6                ,-6.57273876773334    ,14.465529710862718 ,-30.618935926216107 ,33.45               ,-0.4543724909567342
PIK       ,Pick n Pay Stores Limited                                                       ,Consumer Staples Distribution and Retail             ,24.07     ,30.0       ,13.0               ,25.985637399967757   ,10.92979828790144  ,7.900163611900094   ,100.0               ,2.377503840005184
ALCN      ,Alexandria Container&Cargo Handling Company                                     ,Transportation Infrastructure                        ,24.61     ,23.5       ,2.3999999999999986 ,-2.3235655647080087  ,2.1337922647590557 ,-5.215420150558468  ,16.5                ,-1.0889371018365661
ARCLK     ,Arçelik Anonim Sirketi                                                          ,Household Durables                                   ,114.0     ,161.91     ,213.8              ,84.28969818586565    ,41.329545156102114 ,28.553289736990962  ,100.0               ,2.0394538064114327
2250      ,Saudi Industrial Investment Group                                               ,Chemicals                                            ,12.51     ,14.5       ,3.5                ,21.51681577944253    ,6.0610045404107264 ,13.104893472723743  ,100.0               ,3.550041191354137
NH        ,Narayana Hrudayalaya Limited                                                    ,Health Care Providers and Services                   ,1767.9    ,2010.0     ,945.0              ,15.176187316966628   ,10.940247747278011 ,-2.8158755612363024 ,91.17               ,1.387188632976117
THERMAX   ,Thermax Limited                                                                 ,Machinery                                            ,2878.0    ,3433.0     ,2456.0             ,29.280696535067435   ,17.863932386401434 ,2.357923471369193   ,96.94               ,1.639095799386074
3081      ,LandMark Optoelectronics Corporation                                            ,Semiconductors and Semiconductor Equipment           ,1000.0    ,1080.0     ,1043.0             ,-5.564948605228311   ,22.086344113087527 ,-45.17921663554203  ,45.2                ,-0.25196332071683764
9064      ,Yamato Holdings Co. Ltd.                                                        ,Air Freight and Logistics                            ,2020.5    ,2405.0     ,1050.0             ,13.072587930501191   ,10.85790342410719  ,-6.287947452562887  ,86.19               ,1.2039698107349952
GP        ,Grameenphone Ltd.                                                               ,Wireless Telecommunication Services                  ,267.8     ,309.75     ,175.5              ,15.715274665965167   ,13.296286886096826 ,-6.560389402812605  ,86.63               ,1.1819295718113407
5444      ,Yamato Kogyo Co. Ltd.                                                           ,Metals and Mining                                    ,11160.0   ,9950.0     ,1700.0             ,-9.636937401966197   ,3.1471165980796707 ,-14.58070397607756  ,0.0                 ,-3.0621481923632983
517174    ,Honeywell Automation India Limited                                              ,Electronic Equipment Instruments and Components      ,33492.6   ,37625.0    ,7780.0             ,8.909066574853668    ,4.875888422928189  ,0.08389009250077484 ,95.17999999999999   ,1.8271678517006291
EABL      ,East African Breweries PLC                                                      ,Beverages                                            ,258.5     ,240.0      ,20.689999999999998 ,-7.076467230627474   ,1.6321623090424957 ,-9.780432880372143  ,0.0                 ,-4.3356394100160704
VFQS      ,Vodafone Qatar P.Q.S.C.                                                         ,Wireless Telecommunication Services                  ,2.544     ,2.84       ,0.20000000000000018,13.192015691552264   ,1.6940822682287913 ,10.838862613809237  ,100.0               ,7.787116327794914
TOASO     ,Tofas Türk Otomobil Fabrikasi Anonim Sirketi                                    ,Automobiles                                          ,326.0     ,382.0      ,161.0              ,21.798104403798078   ,10.06268419244759  ,6.03074004022559    ,99.96000000000001   ,2.1662315925762976
4030      ,The National Shipping Company of Saudi Arabia                                   ,Oil Gas and Consumable Fuels                         ,30.8      ,32.0       ,2.0                ,3.892417200169293    ,1.3179304364493087 ,1.710379566949982   ,100.0               ,2.9534314501879297
ATHERENERG,Ather Energy Limited                                                            ,Automobiles                                          ,621.25    ,820.0      ,285.0              ,38.6592364519224     ,9.623372195322512  ,24.58856876369613   ,100.0               ,4.017223450082594
INDUSTOWER,Indus Towers Limited                                                            ,Diversified Telecommunication Services               ,444.3     ,463.0      ,265.0              ,-0.4171623128808706  ,12.337891515060814 ,-22.01910135152303  ,51.71               ,-0.03381147519182206
4528      ,Ono Pharmaceutical Co. Ltd.                                                     ,Pharmaceuticals                                      ,2302.5    ,1775.0     ,1500.0             ,-10.65268969825393   ,13.95287042318675  ,-30.093617953985127 ,23.41               ,-0.7634765732899941
A003230   ,Samyang Foods Co. Ltd.                                                          ,Food Products                                        ,1180000.0 ,1800000.0  ,400000.0           ,58.22368579587918    ,7.159061496241997  ,47.91159062817084   ,100.0               ,8.132865715211764
9502      ,Chubu Electric Power Company Incorporated                                       ,Electric Utilities                                   ,2249.0    ,2700.0     ,1040.0             ,13.518230285790725   ,9.6592125631569    ,-3.8050366937441664 ,89.51               ,1.3995168029900555
5347      ,Vanguard International Semiconductor Corporation                                ,Semiconductors and Semiconductor Equipment           ,143.5     ,100.0      ,80.0               ,-18.786915304733977  ,12.099140853224416 ,-35.210138109863124 ,8.799999999999999   ,-1.5527478795923988
9532      ,Osaka Gas Co. Ltd.                                                              ,Gas Utilities                                        ,5794.0    ,5850.0     ,2570.0             ,-4.0581674418864235  ,9.222519287596796  ,-20.719569076922788 ,37.31               ,-0.44002807859064946
512070    ,UPL Limited                                                                     ,Chemicals                                            ,704.1     ,815.0      ,364.0              ,10.60203231623609    ,10.615172082388678 ,-8.041755460431549  ,82.08               ,0.9987621711592986
DVA       ,DaVita Inc.                                                                     ,Health Care Providers and Services                   ,109.34    ,138.0      ,60.0               ,37.17281193844779    ,11.925948366292802 ,20.632731627660437  ,100.0               ,3.1169690490621345
FN        ,Fabrinet                                                                        ,Electronic Equipment Instruments and Components      ,489.44    ,540.0      ,331.0              ,-4.1790495579706635  ,14.741121733963336 ,-31.223364549122984 ,45.33               ,-0.2834960346567244
RVTY      ,Revvity Inc.                                                                    ,Life Sciences Tools and Services                     ,108.8     ,115.0      ,40.0               ,8.768798460607929    ,7.623004086382121  ,-3.122147318819053  ,86.61               ,1.1503074590072275
RMBS      ,Rambus Inc.                                                                     ,Semiconductors and Semiconductor Equipment           ,113.83    ,122.0      ,30.0               ,3.0892960793241895   ,5.55296878500805   ,-7.037080367717251  ,71.54               ,0.5563323330152146
NJR       ,New Jersey Resources Corporation                                                ,Gas Utilities                                        ,49.48     ,53.0       ,10.0               ,11.19629429405417    ,4.4065125311133055 ,5.126740032951006   ,100.0               ,2.540851572530403
TER       ,Teradyne Inc.                                                                   ,Semiconductors and Semiconductor Equipment           ,241.05    ,217.5      ,140.0              ,-11.840893427571034  ,11.839330695995011 ,-32.38075519217728  ,17.22               ,-1.0001319949257395
WWD       ,Woodward Inc.                                                                   ,Aerospace and Defense                                ,317.84    ,372.0      ,55.0               ,18.156418557778817   ,3.590242610852416  ,12.476277269791328  ,100.0               ,5.057156444775194
TSN       ,Tyson Foods Inc.                                                                ,Food Products                                        ,65.33     ,63.5       ,25.0               ,1.333449321804816    ,8.023986998939527  ,-10.934856052496158 ,52.61               ,0.1661828866349171
LAND      ,Landis+Gyr Group AG                                                             ,Electronic Equipment Instruments and Components      ,54.3      ,63.7359    ,23.7078            ,17.832844876103273   ,8.884686474434183  ,3.154625657948994   ,98.6                ,2.007143969279901
NXPI      ,NXP Semiconductors N.V.                                                         ,Semiconductors and Semiconductor Equipment           ,226.14    ,265.0      ,114.39999999999998 ,17.820337337328382   ,10.236124117235015 ,0.855902295139114   ,96.03               ,1.7409262659607159
DIS       ,The Walt Disney Company                                                         ,Entertainment                                        ,112.8     ,133.5      ,83.0               ,9.339576676339284    ,15.378565436524205 ,-18.573148923781872 ,72.44               ,0.6073113070844516
APTV      ,Aptiv PLC                                                                       ,Automobile Components                                ,75.75     ,103.5      ,25.0               ,30.45723611808612    ,7.021815429991981  ,17.484627036870144  ,100.0               ,4.337515906213573
