ticker    ,sector                ,region                     ,revenue_per_emp_score,profit_per_emp_score,ebitda_per_emp_score,emp_growth_score,hiring_intensity_score,employee_productivity_score,productivity_grade
PG        ,Consumer Staples      ,United States and Canada   ,50.0                 ,93.31048867699643   ,89.71990464839095   ,50.0            ,0.0054955323787336825 ,63.8                       ,C
CVX       ,Energy                ,United States and Canada   ,50.0                 ,98.04827175208581   ,97.40762812872468   ,50.0            ,0.0                   ,66.5                       ,B
KO        ,Consumer Staples      ,United States and Canada   ,50.0                 ,94.02562574493444   ,90.1668653158522    ,50.0            ,0.0                   ,64.0                       ,C
CAT       ,Industrials           ,United States and Canada   ,50.0                 ,88.90047675804529   ,80.84028605482717   ,50.0            ,0.0                   ,60.9                       ,C
UNH       ,Health Care           ,United States and Canada   ,50.0                 ,79.78247914183552   ,68.90643623361144   ,50.0            ,0.0                   ,56.2                       ,C
CSCO      ,Information Technology,United States and Canada   ,50.0                 ,90.1668653158522    ,87.261620977354     ,50.0            ,0.0                   ,62.5                       ,C
IBM       ,Information Technology,United States and Canada   ,50.0                 ,64.30274135876043   ,61.263408820023834  ,50.0            ,0.0                   ,50.8                       ,C
LRCX      ,Information Technology,United States and Canada   ,50.0                 ,96.02205005959476   ,93.51907032181168   ,50.0            ,0.06785347046871795   ,65.2                       ,B
RTX       ,Industrials           ,United States and Canada   ,50.0                 ,64.16865315852205   ,70.63468414779499   ,50.0            ,0.0                   ,52.7                       ,C
PM        ,Consumer Staples      ,United States and Canada   ,50.0                 ,91.388557806913     ,89.24314660309892   ,50.0            ,0.0010730324906957057 ,63.2                       ,C
MRK       ,Health Care           ,United States and Canada   ,50.0                 ,96.24553039332538   ,94.74076281287248   ,50.0            ,0.006702227403852533  ,65.5                       ,B
AMAT      ,Information Technology,United States and Canada   ,50.0                 ,94.57687723480333   ,90.53933253873659   ,50.0            ,0.0014372191544386598 ,64.3                       ,C
INTC      ,Information Technology,United States and Canada   ,50.0                 ,8.805125148986889   ,75.98331346841478   ,50.0            ,0.0                   ,39.9                       ,D
TMO       ,Health Care           ,United States and Canada   ,50.0                 ,76.9964243146603    ,73.4207389749702    ,50.0            ,0.0                   ,56.4                       ,C
MCD       ,Consumer Discretionary,United States and Canada   ,50.0                 ,80.7657926102503    ,75.81942789034565   ,50.0            ,0.4881838350485837    ,57.9                       ,C
CRM       ,Information Technology,United States and Canada   ,50.0                 ,86.94874851013111   ,84.60965435041716   ,50.0            ,0.03091180307732842   ,61.2                       ,C
ABT       ,Health Care           ,United States and Canada   ,50.0                 ,78.0989272943981    ,77.44338498212157   ,50.0            ,0.0                   ,57.5                       ,C
TMUS      ,Communication Services,United States and Canada   ,50.0                 ,93.81704410011919   ,95.18772348033373   ,50.0            ,0.04708122079405276   ,65.0                       ,B
KLAC      ,Information Technology,United States and Canada   ,50.0                 ,96.20083432657927   ,93.74255065554232   ,50.0            ,0.0                   ,65.3                       ,B
LIN       ,Materials             ,Europe                     ,50.0                 ,89.73480333730632   ,88.28963051251489   ,50.0            ,0.0                   ,62.6                       ,C
SHOP      ,Information Technology,United States and Canada   ,50.0                 ,90.97139451728248   ,89.04946364719905   ,50.0            ,0.0                   ,63.1                       ,C
PEP       ,Consumer Staples      ,United States and Canada   ,50.0                 ,69.68116805721097   ,60.02681764004768   ,50.0            ,0.0                   ,51.9                       ,C
DIS       ,Communication Services,United States and Canada   ,50.0                 ,78.47139451728248   ,78.78426698450536   ,50.0            ,0.0                   ,57.9                       ,C
APP       ,Information Technology,United States and Canada   ,50.0                 ,98.7783075089392    ,99.0315852205006    ,50.0            ,0.0                   ,67.0                       ,B
ISRG      ,Health Care           ,United States and Canada   ,50.0                 ,92.32717520858165   ,89.3772348033373    ,50.0            ,0.1073080854241592    ,63.5                       ,C
APH       ,Information Technology,United States and Canada   ,50.0                 ,57.25566150178785   ,57.61323003575686   ,50.0            ,0.294817729253215     ,48.4                       ,D
BA        ,Industrials           ,United States and Canada   ,50.0                 ,6.689511323003576   ,5.98927294398093    ,50.0            ,0.0                   ,25.4                       ,F
GEV       ,Industrials           ,United States and Canada   ,50.0                 ,51.32598331346841   ,51.087604290822405  ,50.0            ,0.0                   ,45.5                       ,D
BCX       ,Health Care           ,Europe                     ,50.0                 ,5.914779499404053   ,4.335518474374255   ,50.0            ,0.24955937026099537   ,24.9                       ,F
AMGN      ,Health Care           ,United States and Canada   ,50.0                 ,94.88974970202622   ,96.33492252681764   ,50.0            ,0.012534223123488702  ,65.5                       ,B
UBER      ,Industrials           ,United States and Canada   ,50.0                 ,80.49761620977354   ,86.42729439809297   ,50.0            ,0.005169172932330827  ,59.9                       ,C
ACN       ,Information Technology,Europe                     ,50.0                 ,45.18772348033373   ,32.210965435041714  ,50.0            ,0.0                   ,40.2                       ,D
TJX       ,Consumer Discretionary,United States and Canada   ,50.0                 ,49.86591179976162   ,37.48510131108462   ,50.0            ,0.03116377774199345   ,42.5                       ,D
NEE       ,Utilities             ,United States and Canada   ,50.0                 ,97.2735399284863    ,97.49702026221692   ,50.0            ,0.0                   ,66.3                       ,B
TXN       ,Information Technology,United States and Canada   ,50.0                 ,91.6865315852205    ,89.94338498212157   ,50.0            ,0.0                   ,63.4                       ,C
QCOM      ,Information Technology,United States and Canada   ,50.0                 ,94.66626936829559   ,91.43325387365911   ,50.0            ,0.04025274536492285   ,64.5                       ,C
DHR       ,Health Care           ,United States and Canada   ,50.0                 ,83.38796185935638   ,81.07866507747318   ,50.0            ,0.0                   ,59.6                       ,C
T         ,Communication Services,United States and Canada   ,50.0                 ,90.56912991656733   ,92.64004767580452   ,50.0            ,0.0                   ,63.7                       ,C
BKNG      ,Consumer Discretionary,United States and Canada   ,50.0                 ,95.88796185935638   ,94.44278903456495   ,50.0            ,0.017844851997736253  ,65.4                       ,B
VZ        ,Communication Services,United States and Canada   ,50.0                 ,94.51728247914184   ,95.54529201430275   ,50.0            ,0.0                   ,65.2                       ,B
ANET      ,Information Technology,United States and Canada   ,50.0                 ,98.37604290822408   ,97.42252681764005   ,50.0            ,0.07572226501469179   ,66.6                       ,B
LOW       ,Consumer Discretionary,United States and Canada   ,50.0                 ,76.48986889153755   ,70.44100119189511   ,50.0            ,0.0                   ,55.7                       ,C
GILD      ,Health Care           ,United States and Canada   ,50.0                 ,97.89928486293206   ,97.3331346841478    ,50.0            ,0.0                   ,66.4                       ,B
INTU      ,Information Technology,United States and Canada   ,50.0                 ,95.30691299165673   ,92.78903456495829   ,50.0            ,0.0                   ,64.9                       ,C
PDD       ,Consumer Discretionary,Europe                     ,50.0                 ,98.43563766388557   ,96.15613825983314   ,50.0            ,0.3365145826208414    ,66.4                       ,B
SCCO      ,Materials             ,United States and Canada   ,50.0                 ,96.27532777115614   ,94.81525625744935   ,50.0            ,0.015468149207331607  ,65.5                       ,B
ADI       ,Information Technology,United States and Canada   ,50.0                 ,88.15554231227652   ,88.4684147794994    ,50.0            ,0.0                   ,62.2                       ,C
PFE       ,Health Care           ,United States and Canada   ,50.0                 ,92.37187127532776   ,92.31227651966627   ,50.0            ,0.0                   ,64.1                       ,C
DE        ,Industrials           ,United States and Canada   ,50.0                 ,84.69904648390941   ,79.87187127532776   ,50.0            ,0.0                   ,59.6                       ,C
HON       ,Industrials           ,United States and Canada   ,50.0                 ,81.3766388557807    ,75.99821215733016   ,50.0            ,0.055827067669172926  ,58.0                       ,C
SYK       ,Health Care           ,United States and Canada   ,50.0                 ,84.98212157330155   ,80.92967818831943   ,50.0            ,0.0                   ,59.9                       ,C
UNP       ,Industrials           ,United States and Canada   ,50.0                 ,95.42610250297973   ,93.90643623361144   ,50.0            ,0.0                   ,65.1                       ,B
LMT       ,Industrials           ,United States and Canada   ,50.0                 ,74.16567342073897   ,63.334326579261024  ,50.0            ,0.0                   ,53.7                       ,C
ETN       ,Industrials           ,Europe                     ,50.0                 ,72.24374255065554   ,65.33075089392133   ,50.0            ,0.0                   ,53.6                       ,C
NOW       ,Information Technology,United States and Canada   ,50.0                 ,79.67818831942789   ,75.67044100119189   ,50.0            ,0.13894531927113968   ,57.6                       ,C
PANW      ,Information Technology,United States and Canada   ,50.0                 ,84.75864123957092   ,73.19725864123957   ,50.0            ,0.02997992016446527   ,58.3                       ,C
BSX       ,Health Care           ,United States and Canada   ,50.0                 ,74.34445768772348   ,75.92371871275327   ,50.0            ,0.06801175121337635   ,56.3                       ,C
NEM       ,Materials             ,United States and Canada   ,50.0                 ,95.23241954707986   ,96.111442193087     ,50.0            ,0.018079516334827767  ,65.5                       ,B
MDT       ,Health Care           ,Europe                     ,50.0                 ,79.90166865315852   ,76.9964243146603    ,50.0            ,0.0                   ,57.9                       ,C
ADBE      ,Information Technology,United States and Canada   ,50.0                 ,21.215733015494635  ,15.435041716328962  ,50.0            ,0.0                   ,30.9                       ,F
COP       ,Energy                ,United States and Canada   ,50.0                 ,98.95709177592373   ,98.86769964243146   ,50.0            ,0.17099758174970037   ,67.0                       ,B
PH        ,Industrials           ,United States and Canada   ,50.0                 ,79.91656734207389   ,74.34445768772348   ,50.0            ,0.0                   ,57.3                       ,C
CRWD      ,Information Technology,United States and Canada   ,50.0                 ,41.403456495828365  ,7.5238379022646     ,50.0            ,0.2557474984712127    ,34.4                       ,F
BMY       ,Health Care           ,United States and Canada   ,50.0                 ,95.72407628128725   ,96.20083432657927   ,50.0            ,0.0                   ,65.7                       ,B
ARM       ,Information Technology,Europe                     ,50.0                 ,84.31168057210967   ,81.39153754469606   ,50.0            ,0.15292904474600563   ,59.9                       ,C
SION      ,Health Care           ,United States and Canada   ,50.0                 ,0.700238379022646   ,0.5065554231227652  ,50.0            ,0.428130798832424     ,22.8                       ,F
VRTX      ,Health Care           ,United States and Canada   ,50.0                 ,98.49523241954708   ,97.19904648390941   ,50.0            ,0.09347471417633929   ,66.6                       ,B
CEG       ,Utilities             ,United States and Canada   ,50.0                 ,94.36829558998808   ,94.57687723480333   ,50.0            ,0.01717120742425335   ,65.0                       ,B
HCA       ,Health Care           ,United States and Canada   ,50.0                 ,62.648986889153754  ,66.28426698450536   ,50.0            ,0.0                   ,51.4                       ,C
SBUX      ,Consumer Discretionary,United States and Canada   ,50.0                 ,39.30274135876043   ,30.914779499404055  ,50.0            ,0.043585497098445204  ,38.5                       ,D
ADP       ,Industrials           ,United States and Canada   ,50.0                 ,82.83671036948749   ,74.67222884386175   ,50.0            ,0.029017857142857144  ,58.1                       ,C
MELI      ,Consumer Discretionary,Latin America and Caribbean,50.0                 ,60.29499404052443   ,56.13825983313468   ,50.0            ,0.43223576172016637   ,48.8                       ,D
SPOT      ,Communication Services,Europe                     ,50.0                 ,92.95292014302741   ,92.56555423122765   ,50.0            ,0.0                   ,64.3                       ,C
ENB       ,Energy                ,United States and Canada   ,50.0                 ,95.76877234803337   ,97.46722288438617   ,50.0            ,0.23994795504789979   ,66.0                       ,B
MCK       ,Health Care           ,United States and Canada   ,50.0                 ,87.23182359952324   ,84.38617401668654   ,50.0            ,0.0                   ,61.2                       ,C
MO        ,Consumer Staples      ,United States and Canada   ,50.0                 ,99.25506555423122   ,98.79320619785459   ,50.0            ,0.0                   ,67.1                       ,B
CMCSA     ,Communication Services,United States and Canada   ,50.0                 ,87.32121573301549   ,88.82598331346841   ,50.0            ,0.0                   ,62.1                       ,C
CVS       ,Health Care           ,United States and Canada   ,50.0                 ,63.93027413587604   ,66.47794994040524   ,50.0            ,0.0                   ,51.8                       ,C
AEM       ,Materials             ,United States and Canada   ,50.0                 ,21.215733015494635  ,15.435041716328962  ,50.0            ,0.0                   ,30.9                       ,F
GD        ,Industrials           ,United States and Canada   ,50.0                 ,67.7741358760429    ,60.0119189511323    ,50.0            ,0.03052995391705069   ,51.4                       ,C
SNPS      ,Information Technology,United States and Canada   ,50.0                 ,60.54827175208581   ,57.076877234803334  ,50.0            ,0.3790282555690045    ,49.1                       ,D
CVNA      ,Consumer Discretionary,United States and Canada   ,50.0                 ,35.50357568533969   ,79.42491060786651   ,50.0            ,0.25825682774931363   ,47.3                       ,D
SO        ,Utilities             ,United States and Canada   ,50.0                 ,93.28069129916568   ,95.41120381406436   ,50.0            ,0.01016485940458765   ,64.9                       ,C
NKE       ,Consumer Discretionary,United States and Canada   ,50.0                 ,73.80810488676997   ,57.851609058402865  ,50.0            ,0.0                   ,52.5                       ,C
NOC       ,Industrials           ,United States and Canada   ,50.0                 ,74.07628128724673   ,66.70143027413587   ,50.0            ,0.0                   ,54.4                       ,C
DUK       ,Utilities             ,United States and Canada   ,50.0                 ,93.23599523241954   ,96.46901072705602   ,50.0            ,0.0                   ,65.1                       ,B
UPS       ,Industrials           ,United States and Canada   ,50.0                 ,62.202026221692485  ,55.97437425506555   ,50.0            ,0.0                   ,49.2                       ,D
HWM       ,Industrials           ,United States and Canada   ,50.0                 ,76.65375446960667   ,75.43206197854589   ,50.0            ,0.013608374384236455  ,56.8                       ,C
MMM       ,Industrials           ,United States and Canada   ,50.0                 ,75.62574493444578   ,76.8772348033373    ,50.0            ,0.0                   ,56.8                       ,C
WM        ,Industrials           ,United States and Canada   ,50.0                 ,77.45828367103695   ,79.90166865315852   ,50.0            ,0.2675595238095238    ,57.9                       ,C
DASH      ,Consumer Discretionary,United States and Canada   ,50.0                 ,41.895113230035754  ,54.41001191895113   ,50.0            ,0.21616310965998267   ,43.9                       ,D
SHW       ,Materials             ,United States and Canada   ,50.0                 ,74.65733015494637   ,66.77592371871275   ,50.0            ,0.0                   ,54.5                       ,C
MAR       ,Consumer Discretionary,United States and Canada   ,50.0                 ,37.20202622169249   ,27.994636471990464  ,50.0            ,0.005215465218900012  ,37.4                       ,D
CDNS      ,Information Technology,United States and Canada   ,50.0                 ,87.52979737783076   ,84.0435041716329    ,50.0            ,0.11295682699757591   ,61.2                       ,C
TT        ,Industrials           ,Europe                     ,50.0                 ,80.67640047675805   ,75.32777115613825   ,50.0            ,0.10714285714285715   ,57.7                       ,C
FCX       ,Materials             ,United States and Canada   ,50.0                 ,86.91895113230036   ,93.10190703218116   ,50.0            ,0.0428321593275087    ,62.9                       ,C
EMR       ,Industrials           ,United States and Canada   ,50.0                 ,72.18414779499403   ,68.11680572109654   ,50.0            ,0.0                   ,54.2                       ,C
ELV       ,Health Care           ,United States and Canada   ,50.0                 ,82.37485101311086   ,73.04827175208581   ,50.0            ,0.0                   ,57.7                       ,C
CRH       ,Materials             ,Europe                     ,50.0                 ,74.98510131108462   ,74.85101311084624   ,50.0            ,0.011598551234590013  ,56.2                       ,C
ABX       ,Materials             ,United States and Canada   ,50.0                 ,21.215733015494635  ,15.435041716328962  ,50.0            ,50.0                  ,35.9                       ,D
TDG       ,Industrials           ,United States and Canada   ,50.0                 ,91.95470798569725   ,91.65673420738975   ,50.0            ,0.0                   ,63.8                       ,C
GLW       ,Information Technology,United States and Canada   ,50.0                 ,51.34088200238379   ,63.57270560190703   ,50.0            ,0.10955034392241815   ,48.1                       ,D
ORLY      ,Consumer Discretionary,United States and Canada   ,50.0                 ,63.69189511323003   ,53.292610250297976  ,50.0            ,0.02130317332708774   ,49.1                       ,D
CMI       ,Industrials           ,United States and Canada   ,50.0                 ,74.68712753277713   ,69.69606674612633   ,50.0            ,0.0                   ,55.1                       ,C
DELL      ,Information Technology,United States and Canada   ,50.0                 ,74.0911799761621    ,76.35578069129917   ,50.0            ,0.0                   ,56.3                       ,C
ABNB      ,Consumer Discretionary,United States and Canada   ,50.0                 ,97.40762812872468   ,93.78724672228844   ,50.0            ,0.045082633369128086  ,65.6                       ,B
ECL       ,Materials             ,United States and Canada   ,50.0                 ,73.03337306317044   ,71.15613825983314   ,50.0            ,0.0                   ,55.0                       ,C
CTAS      ,Industrials           ,United States and Canada   ,50.0                 ,72.03516090584029   ,62.842669845053635  ,50.0            ,0.020852534562211984  ,53.1                       ,C
ITW       ,Industrials           ,United States and Canada   ,50.0                 ,85.3843861740167    ,77.65196662693683   ,50.0            ,0.0                   ,59.4                       ,C
MNST      ,Consumer Staples      ,United States and Canada   ,50.0                 ,96.7818831942789    ,94.93444576877235   ,50.0            ,0.048196684234815115  ,65.7                       ,B
REGN      ,Health Care           ,United States and Canada   ,50.0                 ,96.08164481525627   ,91.92491060786651   ,50.0            ,0.08696776112663532   ,64.9                       ,C
GM        ,Consumer Discretionary,United States and Canada   ,50.0                 ,75.17878426698451   ,76.2663885578069    ,50.0            ,0.0                   ,56.5                       ,C
WDC       ,Information Technology,United States and Canada   ,50.0                 ,70.992252681764     ,69.04052443384982   ,50.0            ,0.0                   ,54.1                       ,C
RCL       ,Consumer Discretionary,United States and Canada   ,50.0                 ,62.291418355184746  ,62.94696066746126   ,50.0            ,0.06820422240842061   ,50.7                       ,C
WMB       ,Energy                ,United States and Canada   ,50.0                 ,97.55661501787843   ,97.98867699642432   ,50.0            ,0.0197854064346863    ,66.5                       ,B
MDLZ      ,Consumer Staples      ,United States and Canada   ,50.0                 ,80.87008343265792   ,64.45172824791419   ,50.0            ,0.0                   ,55.6                       ,C
CI        ,Health Care           ,United States and Canada   ,50.0                 ,87.51489868891538   ,85.83134684147795   ,50.0            ,0.0                   ,61.5                       ,C
FDX       ,Industrials           ,United States and Canada   ,50.0                 ,53.3969010727056    ,50.87902264600716   ,50.0            ,0.0                   ,46.0                       ,D
SNOW      ,Information Technology,United States and Canada   ,50.0                 ,4.782479141835518   ,3.843861740166865   ,50.0            ,0.09753196773348193   ,24.5                       ,F
SE        ,Consumer Discretionary,Asia / Pacific             ,50.0                 ,43.221096543504174  ,37.902264600715135  ,50.0            ,0.27526517476150236   ,40.9                       ,D
CNQ       ,Energy                ,United States and Canada   ,50.0                 ,97.78009535160905   ,98.0035756853397    ,50.0            ,0.014903935001848036  ,66.5                       ,B
EPD       ,Energy                ,United States and Canada   ,50.0                 ,21.215733015494635  ,15.435041716328962  ,50.0            ,50.0                  ,35.9                       ,D
STX       ,Information Technology,Asia / Pacific             ,50.0                 ,74.03903456495829   ,72.28843861740167   ,50.0            ,0.0                   ,55.5                       ,C
WBD       ,Communication Services,United States and Canada   ,50.0                 ,8.075089392133492   ,89.4964243146603    ,50.0            ,0.0                   ,42.4                       ,D
TEL       ,Information Technology,Europe                     ,50.0                 ,69.65137067938022   ,59.66924910607867   ,50.0            ,0.0                   ,51.8                       ,C
JCI       ,Industrials           ,Europe                     ,50.0                 ,61.97854588796186   ,54.99106078665077   ,50.0            ,0.0                   ,49.0                       ,D
HLT       ,Consumer Discretionary,United States and Canada   ,50.0                 ,40.25625744934446   ,31.525625744934445  ,50.0            ,0.005037767632853372  ,38.9                       ,D
SLB       ,Energy                ,United States and Canada   ,50.0                 ,75.26817640047676   ,67.66984505363529   ,50.0            ,0.0                   ,54.9                       ,C
PWR       ,Industrials           ,United States and Canada   ,50.0                 ,52.786054827175214  ,53.76936829558999   ,50.0            ,0.09452380952380954   ,46.5                       ,D
COR       ,Health Care           ,United States and Canada   ,50.0                 ,81.04886769964243   ,77.26460071513706   ,50.0            ,0.08289270359432871   ,58.2                       ,C
MRVL      ,Information Technology,United States and Canada   ,50.0                 ,8.849821215733016   ,93.29558998808105   ,50.0            ,0.0605825483043754    ,43.4                       ,D
CL        ,Consumer Staples      ,United States and Canada   ,50.0                 ,87.94696066746125   ,83.3134684147795    ,50.0            ,0.0                   ,61.1                       ,C
VRT       ,Industrials           ,United States and Canada   ,50.0                 ,57.16626936829559   ,65.8373063170441    ,50.0            ,0.1302910052910053    ,50.0                       ,C
CSX       ,Industrials           ,United States and Canada   ,50.0                 ,93.51907032181168   ,91.71632896305125   ,50.0            ,0.003881987577639752  ,64.2                       ,C
MSI       ,Information Technology,United States and Canada   ,50.0                 ,89.0792610250298    ,85.22050059594756   ,50.0            ,0.0                   ,61.8                       ,C
CP        ,Industrials           ,United States and Canada   ,50.0                 ,92.29737783075089   ,92.08879618593564   ,50.0            ,0.0                   ,64.0                       ,C
RSG       ,Industrials           ,United States and Canada   ,50.0                 ,76.78784266984505   ,80.72109654350416   ,50.0            ,0.006533101045296169  ,57.8                       ,C
NSC       ,Industrials           ,United States and Canada   ,50.0                 ,93.6233611442193    ,92.01430274135876   ,50.0            ,0.0                   ,64.3                       ,C
LHX       ,Industrials           ,United States and Canada   ,50.0                 ,69.69606674612633   ,73.43563766388557   ,50.0            ,0.0                   ,54.6                       ,C
NET       ,Information Technology,United States and Canada   ,50.0                 ,10.786650774731823  ,7.285458879618593   ,50.0            ,0.13682293237508814   ,26.7                       ,F
AEP       ,Utilities             ,United States and Canada   ,50.0                 ,93.02741358760429   ,95.93265792610251   ,50.0            ,0.0                   ,64.9                       ,C
PCAR      ,Industrials           ,United States and Canada   ,50.0                 ,92.62514898688914   ,81.52562574493444   ,50.0            ,0.0                   ,62.0                       ,C
ROST      ,Consumer Discretionary,United States and Canada   ,50.0                 ,58.20917759237187   ,44.04052443384982   ,50.0            ,0.0                   ,45.9                       ,D
KMI       ,Energy                ,United States and Canada   ,50.0                 ,95.84326579261025   ,96.7222884386174    ,50.0            ,0.0                   ,65.8                       ,B
CNR       ,Industrials           ,United States and Canada   ,50.0                 ,92.1185935637664    ,91.19487485101311   ,50.0            ,0.0                   ,63.8                       ,C
WPM       ,Materials             ,United States and Canada   ,50.0                 ,99.83611442193087   ,99.92550655542313   ,50.0            ,0.0426570892994975    ,67.4                       ,B
RBLX      ,Communication Services,United States and Canada   ,50.0                 ,3.158522050059595   ,2.756257449344458   ,50.0            ,0.009224108310074608  ,23.8                       ,F
SNDK      ,Information Technology,United States and Canada   ,50.0                 ,66.44815256257449   ,57.44934445768772   ,50.0            ,0.0                   ,50.6                       ,C
GALD      ,Health Care           ,Europe                     ,50.0                 ,21.215733015494635  ,15.435041716328962  ,50.0            ,0.0                   ,30.9                       ,F
SRE       ,Utilities             ,United States and Canada   ,50.0                 ,91.91001191895113   ,92.99761620977354   ,50.0            ,0.0                   ,64.1                       ,C
SU        ,Energy                ,United States and Canada   ,50.0                 ,96.76698450536352   ,97.06495828367103   ,50.0            ,0.0                   ,66.1                       ,B
NXPI      ,Information Technology,Europe                     ,50.0                 ,85.81644815256257   ,80.30393325387367   ,50.0            ,0.0                   ,60.0                       ,C
ET        ,Energy                ,United States and Canada   ,50.0                 ,94.39809296781884   ,97.69070321811681   ,50.0            ,0.15766536212123822   ,65.7                       ,B
APD       ,Materials             ,United States and Canada   ,50.0                 ,9.207389749702026   ,49.150774731823596  ,50.0            ,0.0                   ,34.6                       ,F
BDX       ,Health Care           ,United States and Canada   ,50.0                 ,70.58998808104887   ,73.34624553039333   ,50.0            ,0.0                   ,54.8                       ,C
URI       ,Industrials           ,United States and Canada   ,50.0                 ,89.28784266984505   ,85.53337306317044   ,50.0            ,0.04297935904399783   ,61.9                       ,C
AZO       ,Consumer Discretionary,United States and Canada   ,50.0                 ,68.59356376638856   ,60.220500595947556  ,50.0            ,0.019929866794615454  ,51.7                       ,C
MPLX      ,Energy                ,United States and Canada   ,50.0                 ,21.215733015494635  ,15.435041716328962  ,50.0            ,50.0                  ,35.9                       ,D
EOG       ,Energy                ,United States and Canada   ,50.0                 ,99.44874851013111   ,99.41895113230036   ,50.0            ,0.011865275076410116  ,67.2                       ,B
IDXX      ,Health Care           ,United States and Canada   ,50.0                 ,87.17222884386175   ,81.9129916567342    ,50.0            ,0.0                   ,60.7                       ,C
VST       ,Utilities             ,United States and Canada   ,50.0                 ,97.42252681764005   ,97.18414779499403   ,50.0            ,0.39894210698765487   ,66.3                       ,B
ADSK      ,Information Technology,United States and Canada   ,50.0                 ,85.78665077473183   ,79.51430274135876   ,50.0            ,0.06413463854772788   ,59.9                       ,C
FTNT      ,Information Technology,United States and Canada   ,50.0                 ,90.27115613825984   ,84.55005959475567   ,50.0            ,0.021038868776551655  ,62.0                       ,C
VLO       ,Energy                ,United States and Canada   ,50.0                 ,96.33492252681764   ,96.73718712753278   ,50.0            ,0.0                   ,65.9                       ,B
PSX       ,Energy                ,United States and Canada   ,50.0                 ,94.26400476758046   ,94.32359952324195   ,50.0            ,0.0                   ,64.9                       ,C
TRI       ,Industrials           ,United States and Canada   ,50.0                 ,80.79558998808105   ,70.96245530393325   ,50.0            ,0.013392857142857144  ,56.9                       ,C
ZTS       ,Health Care           ,United States and Canada   ,50.0                 ,94.4129916567342    ,91.98450536352802   ,50.0            ,0.0                   ,64.5                       ,C
